--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00001b00, bytes = 8192
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |  6207 | 0x0000333f | 0x00 | 0x00
[OK ]  |  6208 | 0x00003340 | 0x06 | 0x06
[OK ]  |  6209 | 0x00003341 | 0xe2 | 0xe2
[OK ]  |  6210 | 0x00003342 | 0xff | 0xff
[OK ]  |  6211 | 0x00003343 | 0xff | 0xff
[OK ]  |  6212 | 0x00003344 | 0x7b | 0x7b
[OK ]  |  6213 | 0x00003345 | 0x68 | 0x68
[OK ]  |  6214 | 0x00003346 | 0xff | 0xff
[OK ]  |  6215 | 0x00003347 | 0xff | 0xff
[OK ]  |  6216 | 0x00003348 | 0xee | 0xee
[OK ]  |  6217 | 0x00003349 | 0xec | 0xec
[OK ]  |  6218 | 0x0000334a | 0xfe | 0xfe
[OK ]  |  6219 | 0x0000334b | 0xff | 0xff
[OK ]  |  6220 | 0x0000334c | 0x84 | 0x84
[OK ]  |  6221 | 0x0000334d | 0x50 | 0x50
[OK ]  |  6222 | 0x0000334e | 0x00 | 0x00
[OK ]  |  6223 | 0x0000334f | 0x00 | 0x00
[OK ]  |  6224 | 0x00003350 | 0x42 | 0x42
[OK ]  |  6225 | 0x00003351 | 0xf5 | 0xf5
[OK ]  |  6226 | 0x00003352 | 0xff | 0xff
[OK ]  |  6227 | 0x00003353 | 0xff | 0xff
[OK ]  |  6228 | 0x00003354 | 0x91 | 0x91
[OK ]  |  6229 | 0x00003355 | 0x2d | 0x2d
[OK ]  |  6230 | 0x00003356 | 0x00 | 0x00
[OK ]  |  6231 | 0x00003357 | 0x00 | 0x00
[OK ]  |  6232 | 0x00003358 | 0x6d | 0x6d
[OK ]  |  6233 | 0x00003359 | 0xc6 | 0xc6
[OK ]  |  6234 | 0x0000335a | 0xff | 0xff
[OK ]  |  6235 | 0x0000335b | 0xff | 0xff
[OK ]  |  6236 | 0x0000335c | 0xb7 | 0xb7
[OK ]  |  6237 | 0x0000335d | 0x9c | 0x9c
[OK ]  |  6238 | 0x0000335e | 0x00 | 0x00
[OK ]  |  6239 | 0x0000335f | 0x00 | 0x00
[OK ]  |  6240 | 0x00003360 | 0x71 | 0x71
[OK ]  |  6241 | 0x00003361 | 0x03 | 0x03
[OK ]  |  6242 | 0x00003362 | 0x01 | 0x01
[OK ]  |  6243 | 0x00003363 | 0x00 | 0x00
[OK ]  |  6244 | 0x00003364 | 0x01 | 0x01
[OK ]  |  6245 | 0x00003365 | 0x36 | 0x36
[OK ]  |  6246 | 0x00003366 | 0x00 | 0x00
[OK ]  |  6247 | 0x00003367 | 0x00 | 0x00
[OK ]  |  6248 | 0x00003368 | 0x69 | 0x69
[OK ]  |  6249 | 0x00003369 | 0xf7 | 0xf7
[OK ]  |  6250 | 0x0000336a | 0x00 | 0x00
[OK ]  |  6251 | 0x0000336b | 0x00 | 0x00
[OK ]  |  6252 | 0x0000336c | 0x24 | 0x24
[OK ]  |  6253 | 0x0000336d | 0x4a | 0x4a
[OK ]  |  6254 | 0x0000336e | 0x00 | 0x00
[OK ]  |  6255 | 0x0000336f | 0x00 | 0x00
[OK ]  |  6256 | 0x00003370 | 0x92 | 0x92
[OK ]  |  6257 | 0x00003371 | 0x64 | 0x64
[OK ]  |  6258 | 0x00003372 | 0xff | 0xff
[OK ]  |  6259 | 0x00003373 | 0xff | 0xff
[OK ]  |  6260 | 0x00003374 | 0xbf | 0xbf
[OK ]  |  6261 | 0x00003375 | 0x0b | 0x0b
[OK ]  |  6262 | 0x00003376 | 0x01 | 0x01
[OK ]  |  6263 | 0x00003377 | 0x00 | 0x00
[OK ]  |  6264 | 0x00003378 | 0x74 | 0x74
[OK ]  |  6265 | 0x00003379 | 0x1b | 0x1b
[OK ]  |  6266 | 0x0000337a | 0x00 | 0x00
[OK ]  |  6267 | 0x0000337b | 0x00 | 0x00
[OK ]  |  6268 | 0x0000337c | 0x8d | 0x8d
[OK ]  |  6269 | 0x0000337d | 0x09 | 0x09
[OK ]  |  6270 | 0x0000337e | 0x00 | 0x00
[OK ]  |  6271 | 0x0000337f | 0x00 | 0x00
[OK ]  |  6272 | 0x00003380 | 0x4d | 0x4d
[OK ]  |  6273 | 0x00003381 | 0x9c | 0x9c
[OK ]  |  6274 | 0x00003382 | 0xff | 0xff
[OK ]  |  6275 | 0x00003383 | 0xff | 0xff
[OK ]  |  6276 | 0x00003384 | 0x0a | 0x0a
[OK ]  |  6277 | 0x00003385 | 0x89 | 0x89
[OK ]  |  6278 | 0x00003386 | 0xff | 0xff
[OK ]  |  6279 | 0x00003387 | 0xff | 0xff
[OK ]  |  6280 | 0x00003388 | 0x03 | 0x03
[OK ]  |  6281 | 0x00003389 | 0x3f | 0x3f
[OK ]  |  6282 | 0x0000338a | 0x00 | 0x00
[OK ]  |  6283 | 0x0000338b | 0x00 | 0x00
[OK ]  |  6284 | 0x0000338c | 0x94 | 0x94
[OK ]  |  6285 | 0x0000338d | 0x60 | 0x60
[OK ]  |  6286 | 0x0000338e | 0x01 | 0x01
[OK ]  |  6287 | 0x0000338f | 0x00 | 0x00
[OK ]  |  6288 | 0x00003390 | 0xf0 | 0xf0
[OK ]  |  6289 | 0x00003391 | 0xa1 | 0xa1
[OK ]  |  6290 | 0x00003392 | 0xff | 0xff
[OK ]  |  6291 | 0x00003393 | 0xff | 0xff
[OK ]  |  6292 | 0x00003394 | 0x1a | 0x1a
[OK ]  |  6293 | 0x00003395 | 0xf7 | 0xf7
[OK ]  |  6294 | 0x00003396 | 0x00 | 0x00
[OK ]  |  6295 | 0x00003397 | 0x00 | 0x00
[OK ]  |  6296 | 0x00003398 | 0x34 | 0x34
[OK ]  |  6297 | 0x00003399 | 0x91 | 0x91
[OK ]  |  6298 | 0x0000339a | 0xff | 0xff
[OK ]  |  6299 | 0x0000339b | 0xff | 0xff
[OK ]  |  6300 | 0x0000339c | 0x78 | 0x78
[OK ]  |  6301 | 0x0000339d | 0x49 | 0x49
[OK ]  |  6302 | 0x0000339e | 0x00 | 0x00
[OK ]  |  6303 | 0x0000339f | 0x00 | 0x00
[OK ]  |  6304 | 0x000033a0 | 0xf8 | 0xf8
[OK ]  |  6305 | 0x000033a1 | 0x56 | 0x56
[OK ]  |  6306 | 0x000033a2 | 0x01 | 0x01
[OK ]  |  6307 | 0x000033a3 | 0x00 | 0x00
[OK ]  |  6308 | 0x000033a4 | 0x4b | 0x4b
[OK ]  |  6309 | 0x000033a5 | 0xb6 | 0xb6
[OK ]  |  6310 | 0x000033a6 | 0xff | 0xff
[OK ]  |  6311 | 0x000033a7 | 0xff | 0xff
[OK ]  |  6312 | 0x000033a8 | 0x94 | 0x94
[OK ]  |  6313 | 0x000033a9 | 0xd9 | 0xd9
[OK ]  |  6314 | 0x000033aa | 0x00 | 0x00
[OK ]  |  6315 | 0x000033ab | 0x00 | 0x00
[OK ]  |  6316 | 0x000033ac | 0x6d | 0x6d
[OK ]  |  6317 | 0x000033ad | 0xcf | 0xcf
[OK ]  |  6318 | 0x000033ae | 0xff | 0xff
[OK ]  |  6319 | 0x000033af | 0xff | 0xff
[OK ]  |  6320 | 0x000033b0 | 0x96 | 0x96
[OK ]  |  6321 | 0x000033b1 | 0x40 | 0x40
[OK ]  |  6322 | 0x000033b2 | 0x00 | 0x00
[OK ]  |  6323 | 0x000033b3 | 0x00 | 0x00
[OK ]  |  6324 | 0x000033b4 | 0x2d | 0x2d
[OK ]  |  6325 | 0x000033b5 | 0x95 | 0x95
[OK ]  |  6326 | 0x000033b6 | 0xfe | 0xfe
[OK ]  |  6327 | 0x000033b7 | 0xff | 0xff
[OK ]  |  6328 | 0x000033b8 | 0x1b | 0x1b
[OK ]  |  6329 | 0x000033b9 | 0xfa | 0xfa
