--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00001b00, bytes = 8192
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |  6417 | 0x00003411 | 0x2e | 0x2e
[OK ]  |  6418 | 0x00003412 | 0x00 | 0x00
[OK ]  |  6419 | 0x00003413 | 0x00 | 0x00
[OK ]  |  6420 | 0x00003414 | 0xa2 | 0xa2
[OK ]  |  6421 | 0x00003415 | 0xc0 | 0xc0
[OK ]  |  6422 | 0x00003416 | 0x00 | 0x00
[OK ]  |  6423 | 0x00003417 | 0x00 | 0x00
[OK ]  |  6424 | 0x00003418 | 0x50 | 0x50
[OK ]  |  6425 | 0x00003419 | 0xf1 | 0xf1
[OK ]  |  6426 | 0x0000341a | 0xff | 0xff
[OK ]  |  6427 | 0x0000341b | 0xff | 0xff
[OK ]  |  6428 | 0x0000341c | 0x9d | 0x9d
[OK ]  |  6429 | 0x0000341d | 0xd1 | 0xd1
[OK ]  |  6430 | 0x0000341e | 0x00 | 0x00
[OK ]  |  6431 | 0x0000341f | 0x00 | 0x00
[OK ]  |  6432 | 0x00003420 | 0xed | 0xed
[OK ]  |  6433 | 0x00003421 | 0x4a | 0x4a
[OK ]  |  6434 | 0x00003422 | 0x00 | 0x00
[OK ]  |  6435 | 0x00003423 | 0x00 | 0x00
[OK ]  |  6436 | 0x00003424 | 0x60 | 0x60
[OK ]  |  6437 | 0x00003425 | 0x4c | 0x4c
[OK ]  |  6438 | 0x00003426 | 0x00 | 0x00
[OK ]  |  6439 | 0x00003427 | 0x00 | 0x00
[OK ]  |  6440 | 0x00003428 | 0x85 | 0x85
[OK ]  |  6441 | 0x00003429 | 0xb4 | 0xb4
[OK ]  |  6442 | 0x0000342a | 0xff | 0xff
[OK ]  |  6443 | 0x0000342b | 0xff | 0xff
[OK ]  |  6444 | 0x0000342c | 0xfe | 0xfe
[OK ]  |  6445 | 0x0000342d | 0x08 | 0x08
[OK ]  |  6446 | 0x0000342e | 0x00 | 0x00
[OK ]  |  6447 | 0x0000342f | 0x00 | 0x00
[OK ]  |  6448 | 0x00003430 | 0xaa | 0xaa
[OK ]  |  6449 | 0x00003431 | 0xe5 | 0xe5
[OK ]  |  6450 | 0x00003432 | 0xff | 0xff
[OK ]  |  6451 | 0x00003433 | 0xff | 0xff
[OK ]  |  6452 | 0x00003434 | 0x38 | 0x38
[OK ]  |  6453 | 0x00003435 | 0xae | 0xae
[OK ]  |  6454 | 0x00003436 | 0xfe | 0xfe
[OK ]  |  6455 | 0x00003437 | 0xff | 0xff
[OK ]  |  6456 | 0x00003438 | 0xb5 | 0xb5
[OK ]  |  6457 | 0x00003439 | 0x50 | 0x50
[OK ]  |  6458 | 0x0000343a | 0x00 | 0x00
[OK ]  |  6459 | 0x0000343b | 0x00 | 0x00
[OK ]  |  6460 | 0x0000343c | 0x38 | 0x38
[OK ]  |  6461 | 0x0000343d | 0x5f | 0x5f
[OK ]  |  6462 | 0x0000343e | 0xff | 0xff
[OK ]  |  6463 | 0x0000343f | 0xff | 0xff
[OK ]  |  6464 | 0x00003440 | 0x50 | 0x50
[OK ]  |  6465 | 0x00003441 | 0x0f | 0x0f
[OK ]  |  6466 | 0x00003442 | 0x01 | 0x01
[OK ]  |  6467 | 0x00003443 | 0x00 | 0x00
[OK ]  |  6468 | 0x00003444 | 0x1f | 0x1f
[OK ]  |  6469 | 0x00003445 | 0x1d | 0x1d
[OK ]  |  6470 | 0x00003446 | 0x00 | 0x00
[OK ]  |  6471 | 0x00003447 | 0x00 | 0x00
[OK ]  |  6472 | 0x00003448 | 0xbc | 0xbc
[OK ]  |  6473 | 0x00003449 | 0xa6 | 0xa6
[OK ]  |  6474 | 0x0000344a | 0xff | 0xff
[OK ]  |  6475 | 0x0000344b | 0xff | 0xff
[OK ]  |  6476 | 0x0000344c | 0x9f | 0x9f
[OK ]  |  6477 | 0x0000344d | 0x0c | 0x0c
[OK ]  |  6478 | 0x0000344e | 0xff | 0xff
[OK ]  |  6479 | 0x0000344f | 0xff | 0xff
[OK ]  |  6480 | 0x00003450 | 0x53 | 0x53
[OK ]  |  6481 | 0x00003451 | 0xa2 | 0xa2
[OK ]  |  6482 | 0x00003452 | 0xff | 0xff
